Date,Time,Date-Time,Logger 1081906 (m),Logger 1081906 (°C),Logger 1082083 (m),Logger 1082083 (°C),Logger 1081894 (m),Logger 1081894 (°C),SN 21099393,SN 21099365,SN 21099398,SN 21099399,SN 21099394,,Order of loggers in the water column
8/18/21,3:00:00 AM,8/18/21 3:00,-0.24,4.044,14.08,-0.271,-0.32,-0.32,1.971,0.544,-0.142,-0.260,-0.249,,
8/18/21,4:00:00 AM,8/18/21 4:00,-0.25,4.108,14.09,-0.256,-0.32,-0.32,2.089,0.737,-0.185,-0.260,-0.185,,
8/18/21,5:00:00 AM,8/18/21 5:00,-0.25,4.4,14.08,-0.255,-0.32,-0.32,2.056,0.662,-0.153,-0.239,-0.217,,
8/18/21,6:00:00 AM,8/18/21 6:00,-0.25,4.155,14.09,-0.272,-0.32,-0.318,2.550,0.566,-0.142,-0.239,-0.207,,
8/18/21,7:00:00 AM,8/18/21 7:00,-0.25,3.904,14.09,-0.26,-0.32,-0.319,2.636,0.180,-0.131,-0.249,-0.217,,
8/18/21,8:00:00 AM,8/18/21 8:00,-0.26,4.042,14.1,-0.217,-0.32,-0.318,2.839,0.072,-0.142,-0.249,-0.217,,
8/18/21,9:00:00 AM,8/18/21 9:00,-0.26,4.088,14.1,-0.186,-0.32,-0.319,2.882,0.180,-0.153,-0.249,-0.217,,
8/18/21,10:00:00 AM,8/18/21 10:00,-0.27,4.148,14.11,-0.224,-0.32,-0.317,2.721,0.373,-0.153,-0.249,-0.207,,
8/18/21,11:00:00 AM,8/18/21 11:00,-0.27,3.687,14.11,-0.213,-0.32,-0.32,2.528,0.845,-0.174,-0.196,-0.217,,
8/18/21,12:00:00 PM,8/18/21 12:00,-0.28,3.643,14.11,-0.222,-0.32,-0.316,1.756,0.523,-0.185,-0.217,-0.196,,
8/18/21,1:00:00 PM,8/18/21 13:00,-0.29,4.127,14.13,-0.242,-0.32,-0.315,1.778,0.544,-0.185,-0.228,-0.228,,
8/18/21,2:00:00 PM,8/18/21 14:00,-0.29,4.462,14.13,-0.238,-0.32,-0.316,1.670,0.544,-0.207,-0.260,-0.217,,
8/18/21,3:00:00 PM,8/18/21 15:00,-0.3,4.872,14.14,-0.241,-0.32,-0.318,2.582,0.619,-0.207,-0.260,-0.228,,
8/18/21,4:00:00 PM,8/18/21 16:00,-0.31,5.184,14.14,-0.246,-0.32,-0.317,2.432,0.609,-0.228,-0.271,-0.239,,
8/18/21,5:00:00 PM,8/18/21 17:00,-0.31,4.41,14.15,-0.251,-0.32,-0.315,2.056,0.566,-0.185,-0.271,-0.239,,
8/18/21,6:00:00 PM,8/18/21 18:00,-0.31,4.847,14.15,-0.237,-0.32,-0.315,2.067,0.351,-0.174,-0.260,-0.249,,
8/18/21,7:00:00 PM,8/18/21 19:00,-0.32,4.611,14.16,-0.227,-0.32,-0.317,2.024,0.255,-0.164,-0.260,-0.239,,
8/18/21,8:00:00 PM,8/18/21 20:00,-0.32,4.096,14.15,-0.22,-0.32,-0.316,2.142,0.233,-0.185,-0.249,-0.249,,
8/18/21,9:00:00 PM,8/18/21 21:00,-0.32,4.584,14.16,-0.229,-0.32,-0.316,2.035,0.255,-0.174,-0.239,-0.228,,
8/18/21,10:00:00 PM,8/18/21 22:00,-0.33,3.602,14.16,-0.221,-0.31,-0.314,1.863,0.340,-0.164,-0.239,-0.228,,
8/18/21,11:00:00 PM,8/18/21 23:00,-0.34,4.211,14.18,-0.21,-0.31,-0.314,2.239,0.673,-0.142,-0.239,-0.217,,
8/19/21,12:00:00 AM,8/19/21 0:00,-0.34,4.295,14.18,-0.213,-0.31,-0.313,2.260,0.491,-0.153,-0.228,-0.207,,
8/19/21,1:00:00 AM,8/19/21 1:00,-0.35,4.138,14.18,-0.217,-0.32,-0.317,2.582,0.619,-0.228,-0.249,-0.217,,
8/19/21,2:00:00 AM,8/19/21 2:00,-0.35,3.947,14.19,-0.197,-0.32,-0.315,2.550,0.330,-0.207,-0.282,-0.228,,
8/19/21,3:00:00 AM,8/19/21 3:00,-0.35,4.088,14.19,-0.2,-0.31,-0.313,2.475,0.330,-0.217,-0.282,-0.249,,
8/19/21,4:00:00 AM,8/19/21 4:00,-0.35,4.218,14.19,-0.207,-0.31,-0.314,2.185,0.351,-0.228,-0.249,-0.196,,
8/19/21,5:00:00 AM,8/19/21 5:00,-0.35,3.793,14.19,-0.208,-0.31,-0.313,1.660,0.437,-0.174,-0.239,-0.207,,
8/19/21,6:00:00 AM,8/19/21 6:00,-0.35,4.149,14.19,-0.204,-0.31,-0.314,1.638,0.448,-0.217,-0.228,-0.196,,
8/19/21,7:00:00 AM,8/19/21 7:00,-0.35,4.341,14.2,-0.207,-0.31,-0.314,1.906,0.394,-0.207,-0.239,-0.207,,
8/19/21,8:00:00 AM,8/19/21 8:00,-0.36,4.43,14.2,-0.206,-0.31,-0.314,2.046,0.405,-0.185,-0.239,-0.239,,
8/19/21,9:00:00 AM,8/19/21 9:00,-0.37,4.454,14.2,-0.23,-0.31,-0.314,1.745,0.362,-0.185,-0.260,-0.239,,
8/19/21,10:00:00 AM,8/19/21 10:00,-0.36,3.468,14.21,-0.221,-0.31,-0.311,2.325,0.340,-0.153,-0.282,-0.239,,
8/19/21,11:00:00 AM,8/19/21 11:00,-0.36,3.972,14.21,-0.231,-0.31,-0.313,2.292,0.072,-0.196,-0.292,-0.249,,
8/19/21,12:00:00 PM,8/19/21 12:00,-0.36,3.442,14.21,-0.234,-0.31,-0.312,2.249,0.330,-0.196,-0.292,-0.239,,
8/19/21,1:00:00 PM,8/19/21 13:00,-0.37,4.038,14.21,-0.237,-0.31,-0.313,1.853,0.308,-0.196,-0.303,-0.260,,
8/19/21,2:00:00 PM,8/19/21 14:00,-0.37,4.318,14.21,-0.225,-0.31,-0.312,1.606,0.330,-0.164,-0.282,-0.271,,
8/19/21,3:00:00 PM,8/19/21 15:00,-0.38,4.715,14.21,-0.164,-0.31,-0.311,1.681,0.340,-0.174,-0.292,-0.260,,
8/19/21,4:00:00 PM,8/19/21 16:00,-0.38,4.707,14.22,-0.185,-0.31,-0.311,1.917,0.383,-0.185,-0.282,-0.239,,
8/19/21,5:00:00 PM,8/19/21 17:00,-0.38,4.66,14.21,-0.205,-0.31,-0.311,1.810,0.437,-0.196,-0.292,-0.239,,
8/19/21,6:00:00 PM,8/19/21 18:00,-0.38,4.935,14.21,-0.176,-0.31,-0.312,1.917,0.491,-0.217,-0.325,-0.292,,
8/19/21,7:00:00 PM,8/19/21 19:00,-0.37,4.208,14.21,-0.174,-0.31,-0.311,1.713,0.491,-0.239,-0.260,-0.249,,
8/19/21,8:00:00 PM,8/19/21 20:00,-0.38,5.073,14.21,-0.226,-0.31,-0.314,1.735,0.351,-0.153,-0.271,-0.207,,
8/19/21,9:00:00 PM,8/19/21 21:00,-0.38,5.065,14.22,-0.241,-0.31,-0.312,1.981,0.437,-0.228,-0.260,-0.239,,
8/19/21,10:00:00 PM,8/19/21 22:00,-0.38,4.893,14.21,-0.197,-0.31,-0.31,1.906,0.330,-0.207,-0.282,-0.239,,
8/19/21,11:00:00 PM,8/19/21 23:00,-0.38,4.533,14.22,-0.209,-0.31,-0.311,1.649,0.287,-0.121,-0.282,-0.228,,
8/20/21,12:00:00 AM,8/20/21 0:00,-0.37,4.018,14.21,-0.234,-0.31,-0.309,1.928,0.426,-0.153,-0.217,-0.239,,
8/20/21,1:00:00 AM,8/20/21 1:00,-0.37,4.07,14.22,-0.292,-0.31,-0.31,1.971,0.458,-0.099,-0.217,-0.228,,
8/20/21,2:00:00 AM,8/20/21 2:00,-0.38,3.882,14.22,-0.281,-0.31,-0.311,1.949,0.458,-0.089,-0.217,-0.110,,
8/20/21,3:00:00 AM,8/20/21 3:00,-0.37,4.502,14.21,-0.271,-0.31,-0.312,2.260,0.137,-0.174,-0.228,-0.196,,
8/20/21,4:00:00 AM,8/20/21 4:00,-0.37,4.32,14.21,-0.242,-0.31,-0.309,2.078,0.083,-0.153,-0.196,-0.207,,
8/20/21,5:00:00 AM,8/20/21 5:00,-0.37,4.139,14.21,-0.259,-0.31,-0.309,2.067,0.351,-0.174,-0.207,-0.185,,
8/20/21,6:00:00 AM,8/20/21 6:00,-0.37,4.477,14.21,-0.278,-0.31,-0.311,2.035,0.533,-0.153,-0.260,-0.207,,
8/20/21,7:00:00 AM,8/20/21 7:00,-0.36,4.095,14.2,-0.3,-0.31,-0.31,1.938,0.491,-0.164,-0.249,-0.185,,
8/20/21,8:00:00 AM,8/20/21 8:00,-0.36,4.105,14.2,-0.304,-0.31,-0.311,2.121,0.469,-0.164,-0.249,-0.228,,
8/20/21,9:00:00 AM,8/20/21 9:00,-0.36,4.151,14.2,-0.299,-0.31,-0.309,2.089,0.448,-0.249,-0.260,-0.249,,
8/20/21,10:00:00 AM,8/20/21 10:00,-0.36,4.829,14.2,-0.299,-0.31,-0.309,2.121,0.308,-0.260,-0.303,-0.249,,
8/20/21,11:00:00 AM,8/20/21 11:00,-0.35,3.998,14.19,-0.301,-0.31,-0.308,2.132,0.094,-0.228,-0.271,-0.292,,
8/20/21,12:00:00 PM,8/20/21 12:00,-0.35,4.021,14.19,-0.303,-0.31,-0.308,2.185,0.051,-0.196,-0.303,-0.260,,
8/20/21,1:00:00 PM,8/20/21 13:00,-0.35,4.009,14.19,-0.305,-0.31,-0.31,2.174,0.319,-0.174,-0.303,-0.271,,
8/20/21,2:00:00 PM,8/20/21 14:00,-0.35,4.741,14.18,-0.313,-0.31,-0.308,2.035,0.523,-0.228,-0.314,-0.282,,
8/20/21,3:00:00 PM,8/20/21 15:00,-0.33,4.393,14.16,-0.302,-0.31,-0.307,1.960,0.190,-0.174,-0.303,-0.239,,
8/20/21,4:00:00 PM,8/20/21 16:00,-0.32,4.279,14.17,-0.306,-0.31,-0.307,1.799,0.373,-0.164,-0.303,-0.282,,
8/20/21,5:00:00 PM,8/20/21 17:00,-0.32,4.773,14.18,-0.325,-0.31,-0.307,2.056,0.437,-0.228,-0.346,-0.292,,
8/20/21,6:00:00 PM,8/20/21 18:00,-0.32,4.574,14.16,-0.302,-0.31,-0.309,2.132,0.394,-0.174,-0.346,-0.303,,
8/20/21,7:00:00 PM,8/20/21 19:00,-0.31,4.436,14.15,-0.308,-0.31,-0.309,2.067,0.383,-0.260,-0.335,-0.260,,
8/20/21,8:00:00 PM,8/20/21 20:00,-0.31,4.472,14.15,-0.306,-0.31,-0.307,2.153,0.201,-0.174,-0.314,-0.249,,
8/20/21,9:00:00 PM,8/20/21 21:00,-0.31,4.862,14.15,-0.325,-0.31,-0.31,2.056,0.255,-0.185,-0.303,-0.260,,
8/20/21,10:00:00 PM,8/20/21 22:00,-0.31,4.262,14.15,-0.294,-0.31,-0.307,2.003,0.319,-0.196,-0.314,-0.271,,
8/20/21,11:00:00 PM,8/20/21 23:00,-0.3,4.08,14.15,-0.271,-0.31,-0.31,1.842,0.019,-0.239,-0.292,-0.271,,
8/21/21,12:00:00 AM,8/21/21 0:00,-0.3,4.066,14.14,-0.231,-0.31,-0.307,2.089,0.340,-0.174,-0.260,-0.271,,
8/21/21,1:00:00 AM,8/21/21 1:00,-0.3,4.238,14.14,-0.236,-0.31,-0.308,1.992,0.330,-0.131,-0.271,-0.303,,
8/21/21,2:00:00 AM,8/21/21 2:00,-0.29,4.256,14.14,-0.239,-0.31,-0.307,2.035,0.469,-0.099,-0.260,-0.282,,
8/21/21,3:00:00 AM,8/21/21 3:00,-0.29,3.782,14.14,-0.245,-0.31,-0.308,2.292,0.437,-0.078,-0.282,-0.282,,
8/21/21,4:00:00 AM,8/21/21 4:00,-0.29,3.278,14.13,-0.276,-0.31,-0.309,2.217,0.051,-0.260,-0.303,-0.282,,
8/21/21,5:00:00 AM,8/21/21 5:00,-0.29,3.293,14.13,-0.321,-0.31,-0.309,2.207,-0.003,-0.282,-0.303,-0.282,,
8/21/21,6:00:00 AM,8/21/21 6:00,-0.29,3.72,14.13,-0.316,-0.31,-0.308,2.174,0.180,-0.292,-0.292,-0.292,,
8/21/21,7:00:00 AM,8/21/21 7:00,-0.29,4.123,14.13,-0.271,-0.31,-0.307,2.207,0.104,-0.335,-0.271,-0.303,,
8/21/21,8:00:00 AM,8/21/21 8:00,-0.29,4.023,14.13,-0.257,-0.31,-0.309,2.207,0.448,-0.153,-0.292,-0.292,,
8/21/21,9:00:00 AM,8/21/21 9:00,-0.29,3.728,14.13,-0.298,-0.31,-0.307,2.893,0.351,-0.325,-0.335,-0.292,,
8/21/21,10:00:00 AM,8/21/21 10:00,-0.28,3.049,14.13,-0.324,-0.31,-0.306,2.217,0.362,-0.260,-0.303,-0.282,,
8/21/21,11:00:00 AM,8/21/21 11:00,-0.3,5.168,14.12,-0.327,-0.31,-0.307,1.756,0.222,-0.121,-0.303,-0.303,,
8/21/21,12:00:00 PM,8/21/21 12:00,-0.3,5.527,14.13,-0.316,-0.31,-0.308,4.126,0.072,-0.249,-0.346,-0.292,,
8/21/21,1:00:00 PM,8/21/21 13:00,-0.3,5.859,14.13,-0.334,-0.31,-0.307,4.073,0.180,-0.271,-0.335,-0.303,,
8/21/21,2:00:00 PM,8/21/21 14:00,-0.31,7.293,14.13,-0.304,-0.31,-0.308,2.689,0.222,-0.089,-0.325,-0.303,,
8/21/21,3:00:00 PM,8/21/21 15:00,-0.3,7.846,14.11,-0.284,-0.31,-0.307,1.842,0.319,-0.121,-0.314,-0.292,,
8/21/21,4:00:00 PM,8/21/21 16:00,-0.31,8.148,14.14,-0.294,-0.31,-0.307,1.703,0.180,-0.089,-0.325,-0.292,,
8/21/21,5:00:00 PM,8/21/21 17:00,-0.3,8.278,14.12,-0.308,-0.31,-0.308,1.703,0.201,-0.089,-0.292,-0.271,,
8/21/21,6:00:00 PM,8/21/21 18:00,-0.31,9.257,14.12,-0.319,-0.31,-0.307,2.593,0.319,-0.089,-0.335,-0.292,,
8/21/21,7:00:00 PM,8/21/21 19:00,-0.29,8.3,14.11,-0.316,-0.31,-0.308,2.829,0.137,-0.174,-0.303,-0.303,,
8/21/21,8:00:00 PM,8/21/21 20:00,-0.3,8.158,14.13,-0.318,-0.31,-0.306,2.872,0.233,-0.249,-0.314,-0.282,,
8/21/21,9:00:00 PM,8/21/21 21:00,-0.31,8.178,14.13,-0.317,-0.31,-0.308,2.754,0.040,-0.249,-0.325,-0.303,,
8/21/21,10:00:00 PM,8/21/21 22:00,-0.31,8.291,14.13,-0.325,-0.31,-0.308,2.443,-0.056,-0.271,-0.335,-0.314,,
8/21/21,11:00:00 PM,8/21/21 23:00,-0.3,7.192,14.14,-0.323,-0.31,-0.308,2.260,0.029,-0.271,-0.335,-0.314,,
8/22/21,12:00:00 AM,8/22/21 0:00,-0.31,6.468,14.14,-0.294,-0.31,-0.307,2.046,0.244,-0.121,-0.325,-0.282,,
8/22/21,1:00:00 AM,8/22/21 1:00,-0.31,6.377,14.13,-0.31,-0.31,-0.307,3.108,0.233,-0.164,-0.292,-0.239,,
8/22/21,2:00:00 AM,8/22/21 2:00,-0.3,5.645,14.13,-0.331,-0.31,-0.307,1.831,0.233,-0.153,-0.292,-0.303,,
8/22/21,3:00:00 AM,8/22/21 3:00,-0.3,4.234,14.14,-0.351,-0.31,-0.308,3.408,0.405,-0.110,-0.303,-0.292,,
8/22/21,4:00:00 AM,8/22/21 4:00,-0.3,4.236,14.14,-0.34,-0.31,-0.307,4.041,0.287,-0.174,-0.303,-0.303,,
8/22/21,5:00:00 AM,8/22/21 5:00,-0.3,4.299,14.14,-0.318,-0.31,-0.305,3.622,-0.046,-0.239,-0.325,-0.282,,
8/22/21,6:00:00 AM,8/22/21 6:00,-0.3,4.858,14.14,-0.326,-0.31,-0.308,3.622,0.287,-0.239,-0.335,-0.271,,
8/22/21,7:00:00 AM,8/22/21 7:00,-0.29,2.393,14.13,-0.346,-0.31,-0.307,3.880,0.094,-0.249,-0.335,-0.292,,
8/22/21,8:00:00 AM,8/22/21 8:00,-0.29,3.749,14.14,-0.31,-0.31,-0.307,3.537,0.083,-0.196,-0.314,-0.292,,
8/22/21,9:00:00 AM,8/22/21 9:00,-0.3,5.169,14.14,-0.293,-0.31,-0.307,3.140,0.373,-0.164,-0.292,-0.282,,
8/22/21,10:00:00 AM,8/22/21 10:00,-0.29,3.845,14.14,-0.303,-0.31,-0.309,3.150,0.276,-0.185,-0.303,-0.239,,
8/22/21,11:00:00 AM,8/22/21 11:00,-0.3,4.015,14.14,-0.309,-0.31,-0.307,2.539,0.115,-0.239,-0.292,-0.271,,
8/22/21,12:00:00 PM,8/22/21 12:00,-0.31,5.385,14.14,-0.309,-0.31,-0.308,3.236,0.126,-0.196,-0.335,-0.292,,
8/22/21,1:00:00 PM,8/22/21 13:00,-0.32,6.996,14.14,-0.306,-0.31,-0.307,3.515,0.190,-0.217,-0.325,-0.271,,
8/22/21,2:00:00 PM,8/22/21 14:00,-0.34,7.386,14.16,-0.344,-0.31,-0.309,3.236,0.180,-0.260,-0.314,-0.271,,
8/22/21,3:00:00 PM,8/22/21 15:00,-0.32,7.689,14.15,-0.315,-0.31,-0.309,2.904,0.265,-0.282,-0.303,-0.292,,
8/22/21,4:00:00 PM,8/22/21 16:00,-0.29,10.859,14.08,-0.315,-0.31,-0.308,2.818,0.287,-0.292,-0.303,-0.282,,
8/22/21,5:00:00 PM,8/22/21 17:00,-0.32,9.336,14.14,-0.304,-0.31,-0.308,2.968,0.255,-0.292,-0.303,-0.292,,
8/22/21,6:00:00 PM,8/22/21 18:00,-0.32,10.053,14.14,-0.312,-0.31,-0.308,2.947,0.287,-0.260,-0.335,-0.282,,
8/22/21,7:00:00 PM,8/22/21 19:00,-0.28,10.564,14.14,-0.312,-0.31,-0.306,2.818,0.233,-0.260,-0.314,-0.282,,
8/22/21,8:00:00 PM,8/22/21 20:00,-0.28,10.166,14.14,-0.319,-0.31,-0.308,2.957,0.201,-0.260,-0.335,-0.292,,
8/22/21,9:00:00 PM,8/22/21 21:00,-0.3,6.534,14.13,-0.347,-0.31,-0.31,3.301,0.201,-0.260,-0.346,-0.292,,
8/22/21,10:00:00 PM,8/22/21 22:00,-0.3,6.641,14.14,-0.328,-0.31,-0.308,3.011,0.158,-0.292,-0.346,-0.314,,
8/22/21,11:00:00 PM,8/22/21 23:00,-0.3,5.63,14.14,-0.304,-0.31,-0.307,2.947,0.029,-0.282,-0.335,-0.303,,
8/23/21,12:00:00 AM,8/23/21 0:00,-0.3,5.297,14.14,-0.315,-0.31,-0.307,2.775,0.233,-0.292,-0.346,-0.303,,
8/23/21,1:00:00 AM,8/23/21 1:00,-0.3,5.314,14.14,-0.312,-0.31,-0.307,2.754,0.158,-0.271,-0.325,-0.292,,
8/23/21,2:00:00 AM,8/23/21 2:00,-0.31,4.8,14.02,-0.315,-0.31,-0.309,2.968,0.244,-0.292,-0.346,-0.314,,
8/23/21,3:00:00 AM,8/23/21 3:00,-0.31,4.634,14.02,-0.323,-0.31,-0.307,3.343,0.244,-0.292,-0.357,-0.335,,
8/23/21,4:00:00 AM,8/23/21 4:00,-0.3,4.771,14.09,-0.316,-0.31,-0.307,3.579,0.265,-0.325,-0.357,-0.335,,
8/23/21,5:00:00 AM,8/23/21 5:00,-0.3,5.66,14.14,-0.324,-0.31,-0.308,4.008,0.029,-0.303,-0.335,-0.314,,
8/23/21,6:00:00 AM,8/23/21 6:00,-0.3,4.962,14.13,-0.344,-0.31,-0.309,3.837,0.008,-0.292,-0.346,-0.303,,
8/23/21,7:00:00 AM,8/23/21 7:00,-0.29,5.095,14.13,-0.317,-0.31,-0.31,3.547,0.008,-0.271,-0.303,-0.303,,
8/23/21,8:00:00 AM,8/23/21 8:00,-0.28,4.477,14.13,-0.308,-0.31,-0.309,3.429,-0.003,-0.260,-0.303,-0.303,,
8/23/21,9:00:00 AM,8/23/21 9:00,-0.29,5.521,14.13,-0.302,-0.31,-0.308,3.751,0.255,-0.249,-0.303,-0.314,,
8/23/21,10:00:00 AM,8/23/21 10:00,-0.3,5.95,14.14,-0.3,-0.31,-0.309,3.569,0.276,-0.239,-0.292,-0.303,,
8/23/21,11:00:00 AM,8/23/21 11:00,-0.29,4.208,14.13,-0.314,-0.31,-0.311,3.622,0.255,-0.325,-0.335,-0.325,,
8/23/21,12:00:00 PM,8/23/21 12:00,-0.29,4.073,14.13,-0.306,-0.31,-0.307,2.893,0.287,-0.346,-0.357,-0.335,,
8/23/21,1:00:00 PM,8/23/21 13:00,-0.3,6.443,14.13,-0.323,-0.31,-0.309,3.343,0.244,-0.325,-0.346,-0.335,,
8/23/21,2:00:00 PM,8/23/21 14:00,-0.3,5.188,14.13,-0.336,-0.31,-0.308,3.762,0.287,-0.346,-0.346,-0.303,,
8/23/21,3:00:00 PM,8/23/21 15:00,-0.31,6.265,14.13,-0.315,-0.31,-0.309,3.665,0.383,-0.389,-0.346,-0.346,,
8/23/21,4:00:00 PM,8/23/21 16:00,-0.31,7.378,14.12,-0.307,-0.31,-0.309,3.483,0.533,-0.389,-0.357,-0.335,,
8/23/21,5:00:00 PM,8/23/21 17:00,-0.3,7.286,14.12,-0.322,-0.31,-0.309,3.043,0.340,-0.432,-0.325,-0.325,,
8/23/21,6:00:00 PM,8/23/21 18:00,-0.29,4.893,14.12,-0.35,-0.31,-0.31,2.861,0.180,-0.378,-0.357,-0.314,,
8/23/21,7:00:00 PM,8/23/21 19:00,-0.28,6.623,14.11,-0.362,-0.31,-0.308,2.925,0.298,-0.346,-0.335,-0.292,,
8/23/21,8:00:00 PM,8/23/21 20:00,-0.27,5.04,14.12,-0.361,-0.31,-0.307,3.354,0.255,-0.367,-0.335,-0.292,,
8/23/21,9:00:00 PM,8/23/21 21:00,-0.28,5.446,14.02,-0.338,-0.31,-0.31,3.494,0.394,-0.378,-0.335,-0.303,,
8/23/21,10:00:00 PM,8/23/21 22:00,-0.28,4.807,13.95,-0.323,-0.31,-0.308,3.397,0.126,-0.325,-0.335,-0.303,,
8/23/21,11:00:00 PM,8/23/21 23:00,-0.27,4.351,13.97,-0.328,-0.31,-0.311,3.483,-0.035,-0.303,-0.335,-0.325,,
8/24/21,12:00:00 AM,8/24/21 0:00,-0.27,6.399,14.06,-0.321,-0.31,-0.31,3.311,-0.099,-0.292,-0.335,-0.314,,
8/24/21,1:00:00 AM,8/24/21 1:00,-0.65,6.078,13.68,-0.331,-0.31,-0.31,3.011,0.340,-0.239,-0.335,-0.292,,
8/24/21,2:00:00 AM,8/24/21 2:00,-0.37,5.943,13.69,-0.326,-0.31,-0.309,3.976,0.619,-0.207,-0.346,-0.282,,
8/24/21,3:00:00 AM,8/24/21 3:00,-0.41,5.736,13.8,-0.329,-0.31,-0.309,3.912,0.233,-0.325,-0.325,-0.303,,
8/24/21,4:00:00 AM,8/24/21 4:00,-0.26,6.413,14.09,-0.31,-0.31,-0.31,2.732,0.008,-0.314,-0.367,-0.303,,
8/24/21,5:00:00 AM,8/24/21 5:00,-0.25,4.673,14.04,-0.316,-0.31,-0.31,3.697,0.115,-0.325,-0.378,-0.314,,
8/24/21,6:00:00 AM,8/24/21 6:00,-0.25,5.246,14,-0.314,-0.31,-0.311,3.794,0.104,-0.303,-0.335,-0.325,,
8/24/21,7:00:00 AM,8/24/21 7:00,-0.25,4.963,14.07,-0.319,-0.31,-0.309,4.159,0.180,-0.303,-0.346,-0.325,,
8/24/21,8:00:00 AM,8/24/21 8:00,-0.25,5.986,14.07,-0.313,-0.31,-0.311,3.547,0.083,-0.260,-0.346,-0.325,,
8/24/21,9:00:00 AM,8/24/21 9:00,-0.25,4.537,13.97,-0.319,-0.31,-0.309,3.161,0.147,-0.228,-0.378,-0.314,,
8/24/21,10:00:00 AM,8/24/21 10:00,-0.25,4.908,14.01,-0.319,-0.31,-0.31,4.159,0.308,-0.196,-0.346,-0.325,,
8/24/21,11:00:00 AM,8/24/21 11:00,-0.26,5.283,13.94,-0.403,-0.31,-0.31,3.665,0.169,-0.346,-0.335,-0.303,,
8/24/21,12:00:00 PM,8/24/21 12:00,-0.25,4.868,13.98,-0.394,-0.31,-0.308,3.955,0.373,-0.335,-0.346,-0.314,,
8/24/21,1:00:00 PM,8/24/21 13:00,-0.26,4.95,13.97,-0.396,-0.31,-0.313,3.719,0.330,-0.346,-0.367,-0.314,,
8/24/21,2:00:00 PM,8/24/21 14:00,-0.27,4.728,13.93,-0.321,-0.31,-0.311,3.429,0.201,-0.335,-0.346,-0.303,,
8/24/21,3:00:00 PM,8/24/21 15:00,-0.26,4.592,14.02,-0.312,-0.31,-0.31,3.697,0.383,-0.185,-0.346,-0.325,,
8/24/21,4:00:00 PM,8/24/21 16:00,-0.26,4.869,14.05,-0.31,-0.31,-0.311,3.601,0.244,-0.292,-0.346,-0.314,,
8/24/21,5:00:00 PM,8/24/21 17:00,-0.27,4.149,13.99,-0.327,-0.31,-0.311,3.890,0.330,-0.228,-0.346,-0.303,,
8/24/21,6:00:00 PM,8/24/21 18:00,-0.27,3.926,13.97,-0.43,-0.31,-0.312,4.051,0.394,-0.217,-0.346,-0.335,,
8/24/21,7:00:00 PM,8/24/21 19:00,-0.25,3.322,13.98,-0.411,-0.31,-0.312,3.451,0.405,-0.367,-0.357,-0.325,,
8/24/21,8:00:00 PM,8/24/21 20:00,-0.26,3.136,13.95,-0.329,-0.31,-0.312,3.762,0.448,-0.303,-0.346,-0.314,,
8/24/21,9:00:00 PM,8/24/21 21:00,-0.26,3.853,13.94,-0.331,-0.31,-0.311,3.612,0.319,-0.185,-0.335,-0.303,,
8/24/21,10:00:00 PM,8/24/21 22:00,-0.26,3.789,13.94,-0.34,-0.31,-0.311,3.590,0.308,-0.271,-0.346,-0.335,,
8/24/21,11:00:00 PM,8/24/21 23:00,-0.25,3.459,13.94,-0.357,-0.31,-0.312,3.644,0.265,-0.389,-0.367,-0.282,,
8/25/21,12:00:00 AM,8/25/21 0:00,-0.25,3.674,13.95,-0.343,-0.31,-0.312,3.451,0.383,-0.357,-0.357,-0.292,,
8/25/21,1:00:00 AM,8/25/21 1:00,-0.24,2.962,13.98,-0.398,-0.31,-0.312,3.472,0.094,-0.357,-0.346,-0.282,,
8/25/21,2:00:00 AM,8/25/21 2:00,-0.23,3.28,14,-0.342,-0.31,-0.312,3.579,0.351,-0.228,-0.325,-0.303,,
8/25/21,3:00:00 AM,8/25/21 3:00,-0.23,3.482,13.98,-0.317,-0.31,-0.311,3.633,0.405,-0.249,-0.346,-0.292,,
8/25/21,4:00:00 AM,8/25/21 4:00,-0.22,3.106,14.05,-0.322,-0.31,-0.312,4.030,0.458,-0.196,-0.303,-0.303,,
8/25/21,5:00:00 AM,8/25/21 5:00,-0.23,4.669,14.07,-0.327,-0.31,-0.312,3.794,0.351,-0.239,-0.346,-0.314,,
8/25/21,6:00:00 AM,8/25/21 6:00,-0.23,4.084,14.03,-0.337,-0.31,-0.313,3.419,0.426,-0.239,-0.325,-0.303,,
8/25/21,7:00:00 AM,8/25/21 7:00,-0.22,3.108,14.01,-0.377,-0.31,-0.313,3.601,0.287,-0.207,-0.346,-0.314,,
8/25/21,8:00:00 AM,8/25/21 8:00,-0.22,3.712,14.02,-0.297,-0.31,-0.311,3.537,0.373,-0.239,-0.303,-0.303,,
8/25/21,9:00:00 AM,8/25/21 9:00,-0.23,3.445,14,-0.286,-0.31,-0.313,3.504,0.469,-0.239,-0.325,-0.292,,
8/25/21,10:00:00 AM,8/25/21 10:00,-0.23,3.663,14.03,-0.27,-0.31,-0.312,3.386,0.491,-0.325,-0.325,-0.292,,
8/25/21,11:00:00 AM,8/25/21 11:00,-0.23,3.611,14.03,-0.302,-0.31,-0.313,3.311,0.523,-0.217,-0.314,-0.314,,
